Date : 2025-03-30 15:48:02
Directory : d:\Projects\Advenro\Advenro
Total : 466 files,  75866 codes, 10487 comments, 10345 blanks, all 96698 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
| d:\Projects\Advenro\Advenro\src\components\reviews\review-list.html                     | HTML         |        112 |          1 |          4 |        117 |
| d:\Projects\Advenro\Advenro\src\components\service-worker.js                            | JavaScript   |        127 |         17 |         18 |        162 |
| d:\Projects\Advenro\Advenro\src\components\toast-notifications.html                     | HTML         |        125 |          4 |         22 |        151 |
| d:\Projects\Advenro\Advenro\src\components\tours\tour-search.html                       | HTML         |         79 |          1 |         10 |         90 |
| d:\Projects\Advenro\Advenro\src\components\users\UserBookings.js                        | JavaScript   |        181 |          0 |         13 |        194 |
| d:\Projects\Advenro\Advenro\src\components\users\UserProfile.js                         | JavaScript   |        224 |          0 |         13 |        237 |
| d:\Projects\Advenro\Advenro\src\components\users\UserReviews.js                         | JavaScript   |        155 |          0 |         10 |        165 |
| d:\Projects\Advenro\Advenro\src\config\database.js                                      | JavaScript   |         17 |          1 |          4 |         22 |
| d:\Projects\Advenro\Advenro\src\config\index.js                                         | JavaScript   |          7 |          0 |          2 |          9 |
| d:\Projects\Advenro\Advenro\src\config\redis.js                                         | JavaScript   |         19 |          0 |          4 |         23 |
| d:\Projects\Advenro\Advenro\src\config\swagger.js                                       | JavaScript   |        126 |          0 |          3 |        129 |
| d:\Projects\Advenro\Advenro\src\config\test.js                                          | JavaScript   |         13 |          1 |          0 |         14 |
| d:\Projects\Advenro\Advenro\src\contexts\AuthContext.js                                 | JavaScript   |         80 |          0 |         10 |         90 |
| d:\Projects\Advenro\Advenro\src\controllers\adminController.js                          | JavaScript   |        408 |         41 |         53 |        502 |
| d:\Projects\Advenro\Advenro\src\controllers\auth.controller.js                          | JavaScript   |        274 |         25 |         31 |        330 |
| d:\Projects\Advenro\Advenro\src\controllers\authController.js                           | JavaScript   |        156 |         22 |         22 |        200 |
| d:\Projects\Advenro\Advenro\src\controllers\booking.controller.js                       | JavaScript   |        171 |         22 |         46 |        239 |
| d:\Projects\Advenro\Advenro\src\controllers\bookingComController.js                     | JavaScript   |        290 |         90 |         51 |        431 |
| d:\Projects\Advenro\Advenro\src\controllers\bookingController.js                        | JavaScript   |        286 |         40 |         44 |        370 |
| d:\Projects\Advenro\Advenro\src\controllers\eventBookingController.js                   | JavaScript   |        519 |         57 |         89 |        665 |
| d:\Projects\Advenro\Advenro\src\controllers\eventController.js                          | JavaScript   |        558 |         51 |         98 |        707 |
| d:\Projects\Advenro\Advenro\src\controllers\flightController.js                         | JavaScript   |        176 |         23 |         19 |        218 |
| d:\Projects\Advenro\Advenro\src\controllers\flights.js                                  | JavaScript   |        104 |         10 |         19 |        133 |
| d:\Projects\Advenro\Advenro\src\controllers\hotel.controller.js                         | JavaScript   |         93 |          7 |         12 |        112 |
| d:\Projects\Advenro\Advenro\src\controllers\hotelController.js                          | JavaScript   |        163 |         28 |         21 |        212 |
| d:\Projects\Advenro\Advenro\src\controllers\localServiceController.js                   | JavaScript   |        408 |         21 |         59 |        488 |
| d:\Projects\Advenro\Advenro\src\controllers\restaurantController.js                     | JavaScript   |        474 |         41 |         84 |        599 |
| d:\Projects\Advenro\Advenro\src\controllers\reviewController.js                         | JavaScript   |         91 |          8 |         19 |        118 |
| d:\Projects\Advenro\Advenro\src\controllers\reviews.js                                  | JavaScript   |        134 |          4 |         30 |        168 |
| d:\Projects\Advenro\Advenro\src\controllers\tourController.js                           | JavaScript   |        219 |         29 |         24 |        272 |
| d:\Projects\Advenro\Advenro\src\controllers\tours.js                                    | JavaScript   |        153 |         17 |         27 |        197 |
| d:\Projects\Advenro\Advenro\src\controllers\user.controller.js                          | JavaScript   |        218 |         35 |         52 |        305 |
| d:\Projects\Advenro\Advenro\src\controllers\userController.js                           | JavaScript   |        269 |         57 |         66 |        392 |
| d:\Projects\Advenro\Advenro\src\css\flights.css                                         | CSS          |        145 |          0 |         23 |        168 |
| d:\Projects\Advenro\Advenro\src\css\reviews.css                                         | CSS          |        351 |          0 |         65 |        416 |
| d:\Projects\Advenro\Advenro\src\css\tours.css                                           | CSS          |        241 |          0 |         38 |        279 |
| d:\Projects\Advenro\Advenro\src\js\admin\adminDashboard.js                              | JavaScript   |        129 |          2 |         15 |        146 |
| d:\Projects\Advenro\Advenro\src\js\admin\serviceManagement.js                           | JavaScript   |        175 |          1 |         20 |        196 |
| d:\Projects\Advenro\Advenro\src\js\admin\userManagement.js                              | JavaScript   |        169 |          0 |         22 |        191 |
| d:\Projects\Advenro\Advenro\src\js\flights.js                                           | JavaScript   |        111 |          6 |         16 |        133 |
| d:\Projects\Advenro\Advenro\src\js\reviews.js                                           | JavaScript   |        264 |         17 |         42 |        323 |
| d:\Projects\Advenro\Advenro\src\js\tours.js                                             | JavaScript   |        137 |          9 |         20 |        166 |
| d:\Projects\Advenro\Advenro\src\js\userFavorites.js                                     | JavaScript   |        126 |          1 |         18 |        145 |
| d:\Projects\Advenro\Advenro\src\js\userNotifications.js                                 | JavaScript   |        131 |          1 |         20 |        152 |
| d:\Projects\Advenro\Advenro\src\js\userReviews.js                                       | JavaScript   |        123 |          1 |         18 |        142 |
| d:\Projects\Advenro\Advenro\src\middleware\async.js                                     | JavaScript   |          4 |          0 |          1 |          5 |
| d:\Projects\Advenro\Advenro\src\middleware\auth.js                                      | JavaScript   |         40 |          6 |          6 |         52 |
| d:\Projects\Advenro\Advenro\src\middleware\cache.js                                     | JavaScript   |         48 |         18 |         12 |         78 |
| d:\Projects\Advenro\Advenro\src\middleware\error.js                                     | JavaScript   |         23 |          4 |          7 |         34 |
| d:\Projects\Advenro\Advenro\src\middleware\userValidation.js                            | JavaScript   |        116 |          3 |         24 |        143 |
| d:\Projects\Advenro\Advenro\src\middleware\validate.js                                  | JavaScript   |        151 |          2 |          5 |        158 |
| d:\Projects\Advenro\Advenro\src\middleware\validation.js                                | JavaScript   |         41 |          0 |          5 |         46 |
| d:\Projects\Advenro\Advenro\src\middleware\validationMiddleware.js                      | JavaScript   |        213 |          2 |         24 |        239 |
| d:\Projects\Advenro\Advenro\src\middleware\validator.js                                 | JavaScript   |        224 |          5 |         10 |        239 |
| d:\Projects\Advenro\Advenro\src\models\AuditLog.js                                      | JavaScript   |         38 |          1 |          3 |         42 |
| d:\Projects\Advenro\Advenro\src\models\Booking.js                                       | JavaScript   |        122 |         40 |          9 |        171 |
| d:\Projects\Advenro\Advenro\src\models\ErrorLog.js                                      | JavaScript   |         31 |          1 |          3 |         35 |
| d:\Projects\Advenro\Advenro\src\models\Event.js                                         | JavaScript   |        274 |         13 |         28 |        315 |
| d:\Projects\Advenro\Advenro\src\models\EventBooking.js                                  | JavaScript   |        205 |         13 |         17 |        235 |
| d:\Projects\Advenro\Advenro\src\models\Flight.js                                        | JavaScript   |         97 |         57 |          6 |        160 |
| d:\Projects\Advenro\Advenro\src\models\Hotel.js                                         | JavaScript   |         75 |         57 |          4 |        136 |
| d:\Projects\Advenro\Advenro\src\models\LocalService.js                                  | JavaScript   |         98 |          4 |          7 |        109 |
| d:\Projects\Advenro\Advenro\src\models\Notification.js                                  | JavaScript   |         73 |          3 |          5 |         81 |
| d:\Projects\Advenro\Advenro\src\models\Restaurant.js                                    | JavaScript   |        238 |          7 |         14 |        259 |
| d:\Projects\Advenro\Advenro\src\models\Review.js                                        | JavaScript   |         84 |         51 |         10 |        145 |
| d:\Projects\Advenro\Advenro\src\models\ServiceBooking.js                                | JavaScript   |         97 |          5 |          9 |        111 |
| d:\Projects\Advenro\Advenro\src\models\SystemConfig.js                                  | JavaScript   |         46 |          1 |          3 |         50 |
| d:\Projects\Advenro\Advenro\src\models\Tour.js                                          | JavaScript   |        150 |         58 |          9 |        217 |
| d:\Projects\Advenro\Advenro\src\models\User.js                                          | JavaScript   |        250 |         80 |         29 |        359 |
| d:\Projects\Advenro\Advenro\src\models\airline.js                                       | JavaScript   |         79 |          2 |          5 |         86 |
| d:\Projects\Advenro\Advenro\src\models\airport.js                                       | JavaScript   |         64 |          2 |          5 |         71 |
| d:\Projects\Advenro\Advenro\src\models\destination.js                                   | JavaScript   |        107 |          2 |          5 |        114 |
| d:\Projects\Advenro\Advenro\src\models\index.js                                         | JavaScript   |         52 |          6 |          3 |         61 |
| d:\Projects\Advenro\Advenro\src\models\newsletter.js                                    | JavaScript   |         27 |          1 |          3 |         31 |
| d:\Projects\Advenro\Advenro\src\pages\PaymentPage.css                                   | CSS          |        122 |          0 |         22 |        144 |
| d:\Projects\Advenro\Advenro\src\pages\PaymentPage.js                                    | JavaScript   |        130 |          2 |         15 |        147 |
| d:\Projects\Advenro\Advenro\src\pages\admin\dashboard.html                              | HTML         |         43 |          3 |          2 |         48 |
| d:\Projects\Advenro\Advenro\src\pages\admin\services.html                               | HTML         |         43 |          3 |          2 |         48 |
| d:\Projects\Advenro\Advenro\src\pages\admin\users.html                                  | HTML         |         43 |          3 |          2 |         48 |
| d:\Projects\Advenro\Advenro\src\pages\user-favorites.html                               | HTML         |         14 |          1 |          1 |         16 |
| d:\Projects\Advenro\Advenro\src\pages\user-notifications.html                           | HTML         |         14 |          1 |          1 |         16 |
| d:\Projects\Advenro\Advenro\src\pages\user-reviews.html                                 | HTML         |         14 |          1 |          1 |         16 |
| d:\Projects\Advenro\Advenro\src\routes\admin.js                                         | JavaScript   |         44 |        305 |         17 |        366 |
| d:\Projects\Advenro\Advenro\src\routes\auth.js                                          | JavaScript   |         18 |        289 |         13 |        320 |
| d:\Projects\Advenro\Advenro\src\routes\bookingCom.js                                    | JavaScript   |        201 |        647 |         49 |        897 |
| d:\Projects\Advenro\Advenro\src\routes\bookings.js                                      | JavaScript   |         34 |          5 |          6 |         45 |
| d:\Projects\Advenro\Advenro\src\routes\docs.routes.js                                   | JavaScript   |        228 |         14 |         24 |        266 |
| d:\Projects\Advenro\Advenro\src\routes\eventRoutes.js                                   | JavaScript   |         91 |         10 |         16 |        117 |
| d:\Projects\Advenro\Advenro\src\routes\flights.js                                       | JavaScript   |         27 |        216 |         10 |        253 |
| d:\Projects\Advenro\Advenro\src\routes\hotels.js                                        | JavaScript   |         32 |        245 |         15 |        292 |
| d:\Projects\Advenro\Advenro\src\routes\localServices.js                                 | JavaScript   |         57 |          6 |         11 |         74 |
| d:\Projects\Advenro\Advenro\src\routes\mongodbHotels.js                                 | JavaScript   |        146 |         48 |          9 |        203 |
| d:\Projects\Advenro\Advenro\src\routes\restaurants.js                                   | JavaScript   |         82 |         16 |         20 |        118 |
| d:\Projects\Advenro\Advenro\src\routes\reviews.js                                       | JavaScript   |         13 |          2 |          4 |         19 |
| d:\Projects\Advenro\Advenro\src\routes\tours.js                                         | JavaScript   |         27 |        237 |         10 |        274 |
| d:\Projects\Advenro\Advenro\src\routes\users.js                                         | JavaScript   |         24 |         15 |          6 |         45 |
| d:\Projects\Advenro\Advenro\src\scripts\checkData.js                                    | JavaScript   |         60 |          6 |         14 |         80 |
| d:\Projects\Advenro\Advenro\src\scripts\clear-users.js                                  | JavaScript   |         19 |          3 |          5 |         27 |
| d:\Projects\Advenro\Advenro\src\scripts\createAdmin.js                                  | JavaScript   |         36 |          5 |         10 |         51 |
| d:\Projects\Advenro\Advenro\src\scripts\seedData.js                                     | JavaScript   |        291 |         27 |         45 |        363 |
| d:\Projects\Advenro\Advenro\src\scripts\test-admin-endpoints.ps1                        | PowerShell   |         64 |          8 |         14 |         86 |
| d:\Projects\Advenro\Advenro\src\server.js                                               | JavaScript   |        121 |         20 |         22 |        163 |
| d:\Projects\Advenro\Advenro\src\server\app.js                                           | JavaScript   |        394 |         50 |         61 |        505 |
| d:\Projects\Advenro\Advenro\src\server\config\config.js                                 | JavaScript   |         16 |         10 |          7 |         33 |
| d:\Projects\Advenro\Advenro\src\server\controllers\auth.controller.js                   | JavaScript   |        415 |         33 |         58 |        506 |
| d:\Projects\Advenro\Advenro\src\server\controllers\booking.controller.js                | JavaScript   |        395 |         26 |         51 |        472 |
| d:\Projects\Advenro\Advenro\src\server\controllers\destination.controller.js            | JavaScript   |        609 |         31 |         96 |        736 |
| d:\Projects\Advenro\Advenro\src\server\controllers\hotel.controller.js                  | JavaScript   |        604 |         44 |         85 |        733 |
| d:\Projects\Advenro\Advenro\src\server\middleware\admin.js                              | JavaScript   |          6 |          0 |          0 |          6 |
| d:\Projects\Advenro\Advenro\src\server\middleware\auth.js                               | JavaScript   |         65 |          6 |          9 |         80 |
| d:\Projects\Advenro\Advenro\src\server\middleware\error.js                              | JavaScript   |         51 |         10 |         10 |         71 |
| d:\Projects\Advenro\Advenro\src\server\middleware\upload.js                             | JavaScript   |         25 |          4 |          4 |         33 |
| d:\Projects\Advenro\Advenro\src\server\middleware\validate.js                           | JavaScript   |        166 |          3 |         17 |        186 |
| d:\Projects\Advenro\Advenro\src\server\middleware\validation.js                         | JavaScript   |         51 |          6 |          7 |         64 |
| d:\Projects\Advenro\Advenro\src\server\models\Destination.js                            | JavaScript   |         27 |          0 |          2 |         29 |
| d:\Projects\Advenro\Advenro\src\server\models\Newsletter.js                             | JavaScript   |         21 |          1 |          3 |         25 |
| d:\Projects\Advenro\Advenro\src\server\models\Payment.js                                | JavaScript   |         40 |          0 |          2 |         42 |
| d:\Projects\Advenro\Advenro\src\server\models\booking.js                                | JavaScript   |         94 |          6 |         15 |        115 |
| d:\Projects\Advenro\Advenro\src\server\models\hotel.js                                  | JavaScript   |        116 |          3 |          6 |        125 |
| d:\Projects\Advenro\Advenro\src\server\models\index.js                                  | JavaScript   |         16 |          0 |          1 |         17 |
| d:\Projects\Advenro\Advenro\src\server\models\review.js                                 | JavaScript   |         78 |          5 |          8 |         91 |
| d:\Projects\Advenro\Advenro\src\server\models\room.js                                   | JavaScript   |         85 |          1 |          4 |         90 |
| d:\Projects\Advenro\Advenro\src\server\models\user.js                                   | JavaScript   |        112 |          5 |          8 |        125 |
| d:\Projects\Advenro\Advenro\src\server\routes\auth.js                                   | JavaScript   |        153 |         50 |         32 |        235 |
| d:\Projects\Advenro\Advenro\src\server\routes\auth.routes.js                            | JavaScript   |         17 |          2 |          3 |         22 |
| d:\Projects\Advenro\Advenro\src\server\routes\booking.js                                | JavaScript   |        101 |         10 |         21 |        132 |
| d:\Projects\Advenro\Advenro\src\server\routes\booking.routes.js                         | JavaScript   |         20 |          4 |          5 |         29 |
| d:\Projects\Advenro\Advenro\src\server\routes\contact.routes.js                         | JavaScript   |         71 |          6 |         16 |         93 |
| d:\Projects\Advenro\Advenro\src\server\routes\destination.js                            | JavaScript   |         87 |          9 |         16 |        112 |
| d:\Projects\Advenro\Advenro\src\server\routes\destination.routes.js                     | JavaScript   |         34 |          4 |          5 |         43 |
| d:\Projects\Advenro\Advenro\src\server\routes\docs.routes.js                            | JavaScript   |         56 |          6 |          6 |         68 |
| d:\Projects\Advenro\Advenro\src\server\routes\hotel.js                                  | JavaScript   |        367 |         30 |         61 |        458 |
| d:\Projects\Advenro\Advenro\src\server\routes\hotel.routes.js                           | JavaScript   |         28 |          6 |          7 |         41 |
| d:\Projects\Advenro\Advenro\src\server\routes\index.js                                  | JavaScript   |          9 |          0 |          0 |          9 |
| d:\Projects\Advenro\Advenro\src\server\routes\newsletter.js                             | JavaScript   |         69 |         10 |         16 |         95 |
| d:\Projects\Advenro\Advenro\src\server\routes\newsletter.routes.js                      | JavaScript   |         31 |         12 |          9 |         52 |
| d:\Projects\Advenro\Advenro\src\server\routes\payment.js                                | JavaScript   |        158 |         23 |         35 |        216 |
| d:\Projects\Advenro\Advenro\src\server\routes\payment.routes.js                         | JavaScript   |         44 |          3 |          4 |         51 |
| d:\Projects\Advenro\Advenro\src\server\routes\review.js                                 | JavaScript   |        108 |         13 |         27 |        148 |
| d:\Projects\Advenro\Advenro\src\server\routes\review.routes.js                          | JavaScript   |        185 |         12 |         30 |        227 |
| d:\Projects\Advenro\Advenro\src\server\server.js                                        | JavaScript   |         82 |          8 |         10 |        100 |
| d:\Projects\Advenro\Advenro\src\server\utils\cloudStorage.js                            | JavaScript   |        124 |         12 |         17 |        153 |
| d:\Projects\Advenro\Advenro\src\server\utils\email.js                                   | JavaScript   |         23 |          3 |          3 |         29 |
| d:\Projects\Advenro\Advenro\src\server\utils\error.js                                   | JavaScript   |         70 |          5 |         11 |         86 |
| d:\Projects\Advenro\Advenro\src\server\utils\payment.js                                 | JavaScript   |         67 |          5 |          5 |         77 |
| d:\Projects\Advenro\Advenro\src\services\archiveService.js                              | JavaScript   |        169 |         10 |         26 |        205 |
| d:\Projects\Advenro\Advenro\src\services\backupService.js                               | JavaScript   |        171 |          6 |         21 |        198 |
| d:\Projects\Advenro\Advenro\src\services\bookingComService.js                           | JavaScript   |        289 |         74 |         44 |        407 |
| d:\Projects\Advenro\Advenro\src\services\cacheService.js                                | JavaScript   |        112 |          2 |         19 |        133 |
| d:\Projects\Advenro\Advenro\src\services\export.service.js                              | JavaScript   |         78 |          1 |         18 |         97 |
| d:\Projects\Advenro\Advenro\src\services\exportService.js                               | JavaScript   |        177 |          0 |         32 |        209 |
| d:\Projects\Advenro\Advenro\src\services\indexService.js                                | JavaScript   |        186 |          4 |         22 |        212 |
| d:\Projects\Advenro\Advenro\src\services\loggingService.js                              | JavaScript   |        132 |         13 |         24 |        169 |
| d:\Projects\Advenro\Advenro\src\services\mailerService.js                               | JavaScript   |        178 |          5 |         20 |        203 |
| d:\Projects\Advenro\Advenro\src\services\migrationService.js                            | JavaScript   |        207 |          3 |         31 |        241 |
| d:\Projects\Advenro\Advenro\src\services\paymentService.js                              | JavaScript   |        186 |          5 |         35 |        226 |
| d:\Projects\Advenro\Advenro\src\services\websocketService.js                            | JavaScript   |        129 |         10 |         21 |        160 |
| d:\Projects\Advenro\Advenro\src\theme.js                                                | JavaScript   |         90 |          0 |          2 |         92 |
| d:\Projects\Advenro\Advenro\src\utils\appError.js                                       | JavaScript   |         10 |          0 |          3 |         13 |
| d:\Projects\Advenro\Advenro\src\utils\catchAsync.js                                     | JavaScript   |          5 |          0 |          0 |          5 |
| d:\Projects\Advenro\Advenro\src\utils\email.js                                          | JavaScript   |         21 |          3 |          4 |         28 |
| d:\Projects\Advenro\Advenro\src\utils\error.js                                          | JavaScript   |         23 |          3 |          7 |         33 |
| d:\Projects\Advenro\Advenro\src\utils\errorResponse.js                                  | JavaScript   |         10 |          0 |          2 |         12 |
| d:\Projects\Advenro\Advenro\src\utils\geocoding.js                                      | JavaScript   |         43 |         19 |          8 |         70 |
| d:\Projects\Advenro\Advenro\src\utils\notifications.js                                  | JavaScript   |        125 |         13 |         14 |        152 |
| d:\Projects\Advenro\Advenro\src\utils\sendEmail.js                                      | JavaScript   |         24 |         17 |          7 |         48 |
| d:\Projects\Advenro\Advenro\src\utils\twoFactorAuth.js                                  | JavaScript   |         29 |          3 |          3 |         35 |
| d:\Projects\Advenro\Advenro\test-booking-proxy.js                                       | JavaScript   |         90 |         13 |         22 |        125 |
| d:\Projects\Advenro\Advenro\test-mock-server.js                                         | JavaScript   |        103 |         10 |         22 |        135 |
| d:\Projects\Advenro\Advenro\test\CHANGELOG.md                                           | Markdown     |         26 |          0 |          5 |         31 |
| d:\Projects\Advenro\Advenro\test\README.md                                              | Markdown     |         99 |          0 |         44 |        143 |
| d:\Projects\Advenro\Advenro\test\config\setup.js                                        | JavaScript   |         66 |         34 |         14 |        114 |
| d:\Projects\Advenro\Advenro\test\helpers\auth-helper.js                                 | JavaScript   |         39 |         19 |          7 |         65 |
| d:\Projects\Advenro\Advenro\test\helpers\request-helper.js                              | JavaScript   |         44 |         33 |          6 |         83 |
| d:\Projects\Advenro\Advenro\test\index.test.js                                          | JavaScript   |         69 |         31 |         17 |        117 |
| d:\Projects\Advenro\Advenro\test\integration\auth.test.js                               | JavaScript   |        104 |          5 |         16 |        125 |
| d:\Projects\Advenro\Advenro\test\integration\middleware\error.integration.test.js       | JavaScript   |        217 |         21 |         43 |        281 |
| d:\Projects\Advenro\Advenro\test\integration\routes\admin.simple.test.js                | JavaScript   |        203 |         14 |         47 |        264 |
| d:\Projects\Advenro\Advenro\test\integration\routes\auth.test.js                        | JavaScript   |        116 |          8 |         26 |        150 |
| d:\Projects\Advenro\Advenro\test\integration\routes\booking.test.js                     | JavaScript   |        228 |         15 |         50 |        293 |
| d:\Projects\Advenro\Advenro\test\integration\routes\bookingCom.test.js                  | JavaScript   |        124 |          8 |         31 |        163 |
| d:\Projects\Advenro\Advenro\test\integration\routes\destination.test.js                 | JavaScript   |        329 |         23 |         72 |        424 |
| d:\Projects\Advenro\Advenro\test\integration\routes\destinations.test.js                | JavaScript   |        169 |         31 |         31 |        231 |
| d:\Projects\Advenro\Advenro\test\integration\routes\events.test.js                      | JavaScript   |        249 |         20 |         57 |        326 |
| d:\Projects\Advenro\Advenro\test\integration\routes\flights.test.js                     | JavaScript   |        253 |         14 |         63 |        330 |
| d:\Projects\Advenro\Advenro\test\integration\routes\hotel.test.js                       | JavaScript   |        206 |         13 |         49 |        268 |
| d:\Projects\Advenro\Advenro\test\integration\routes\hotels.test.js                      | JavaScript   |        205 |         32 |         36 |        273 |
| d:\Projects\Advenro\Advenro\test\integration\routes\localServices.test.js               | JavaScript   |        264 |         20 |         62 |        346 |
| d:\Projects\Advenro\Advenro\test\integration\routes\restaurants.test.js                 | JavaScript   |        250 |         23 |         66 |        339 |
| d:\Projects\Advenro\Advenro\test\integration\routes\review.test.js                      | JavaScript   |        238 |         20 |         53 |        311 |
| d:\Projects\Advenro\Advenro\test\integration\routes\search.simple.test.js               | JavaScript   |        184 |         29 |         37 |        250 |
| d:\Projects\Advenro\Advenro\test\integration\routes\search.test.js                      | JavaScript   |        145 |          8 |         31 |        184 |
| d:\Projects\Advenro\Advenro\test\integration\routes\tours.test.js                       | JavaScript   |        243 |         15 |         62 |        320 |
| d:\Projects\Advenro\Advenro\test\integration\routes\users.test.js                       | JavaScript   |        145 |          8 |         40 |        193 |
| d:\Projects\Advenro\Advenro\test\templates\controller.test.template.js                  | JavaScript   |        155 |         73 |         46 |        274 |
| d:\Projects\Advenro\Advenro\test\templates\model.test.template.js                       | JavaScript   |        126 |         43 |         33 |        202 |
| d:\Projects\Advenro\Advenro\test\unit\README.md                                         | Markdown     |         31 |          0 |         15 |         46 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\admin.simple.test.js                  | JavaScript   |        237 |         31 |         57 |        325 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\adminBooking.simple.test.js           | JavaScript   |        381 |         41 |         80 |        502 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\auth.controller.test.js               | JavaScript   |        289 |         18 |         81 |        388 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\auth.test.js                          | JavaScript   |         63 |         35 |         13 |        111 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\basic.controller.test.js              | JavaScript   |         74 |          9 |          9 |         92 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\booking.controller.test.js            | JavaScript   |        383 |         21 |        122 |        526 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\booking.test.js                       | JavaScript   |         59 |         31 |         11 |        101 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\bookingCom.test.js                    | JavaScript   |        155 |         73 |         46 |        274 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\event.test.js                         | JavaScript   |         58 |         31 |         11 |        100 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\eventBooking.simple.test.js           | JavaScript   |        291 |          6 |         66 |        363 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\eventBooking.test.js                  | JavaScript   |        255 |         65 |         51 |        371 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\flight.test.js                        | JavaScript   |         64 |         31 |         11 |        106 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\hotel.test.js                         | JavaScript   |         70 |         31 |         11 |        112 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\localService.test.js                  | JavaScript   |        155 |         73 |         46 |        274 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\notification.controller.test.js       | JavaScript   |        453 |         97 |        106 |        656 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\payment.controller.test.js            | JavaScript   |        411 |         76 |         89 |        576 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\restaurant.simple.test.js             | JavaScript   |        309 |         15 |         71 |        395 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\restaurant.test.js                    | JavaScript   |        216 |         57 |         51 |        324 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\review.test.js                        | JavaScript   |        132 |         29 |         25 |        186 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\search.controller.test.js             | JavaScript   |        296 |         54 |         70 |        420 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\settings.controller.test.js           | JavaScript   |        485 |         93 |        102 |        680 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\tour.test.js                          | JavaScript   |         70 |         18 |         11 |         99 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\user.controller.test.js               | JavaScript   |        263 |         15 |         76 |        354 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\user.simple.test.js                   | JavaScript   |         48 |          8 |         14 |         70 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\user.test.js                          | JavaScript   |         75 |         38 |         17 |        130 |
| d:\Projects\Advenro\Advenro\test\unit\controllers\userProfile.controller.test.js        | JavaScript   |        405 |         82 |         88 |        575 |
| d:\Projects\Advenro\Advenro\test\unit\middleware\admin.simple.test.js                   | JavaScript   |         46 |          4 |         16 |         66 |
| d:\Projects\Advenro\Advenro\test\unit\middleware\async.test.js                          | JavaScript   |        115 |          0 |         30 |        145 |
| d:\Projects\Advenro\Advenro\test\unit\middleware\auth.simple.test.js                    | JavaScript   |         61 |          7 |         17 |         85 |
| d:\Projects\Advenro\Advenro\test\unit\middleware\auth.test.js                           | JavaScript   |         86 |         26 |         27 |        139 |
| d:\Projects\Advenro\Advenro\test\unit\middleware\cache.test.js                          | JavaScript   |        116 |          0 |         27 |        143 |
| d:\Projects\Advenro\Advenro\test\unit\middleware\error.simple.test.js                   | JavaScript   |        180 |         43 |         50 |        273 |
| d:\Projects\Advenro\Advenro\test\unit\middleware\userValidation.test.js                 | JavaScript   |        152 |          0 |         39 |        191 |
| d:\Projects\Advenro\Advenro\test\unit\middleware\validation.test.js                     | JavaScript   |        160 |          0 |         38 |        198 |
| d:\Projects\Advenro\Advenro\test\unit\middleware\validator.test.js                      | JavaScript   |        170 |          0 |         43 |        213 |
| d:\Projects\Advenro\Advenro\test\unit\models\booking.simple.test.js                     | JavaScript   |         72 |         23 |         27 |        122 |
| d:\Projects\Advenro\Advenro\test\unit\models\destination.simple.test.js                 | JavaScript   |         85 |          6 |         17 |        108 |
| d:\Projects\Advenro\Advenro\test\unit\models\hotel.simple.test.js                       | JavaScript   |         51 |          7 |          9 |         67 |
| d:\Projects\Advenro\Advenro\test\unit\models\hotel.test.js                              | JavaScript   |        141 |         12 |         25 |        178 |
| d:\Projects\Advenro\Advenro\test\unit\models\review.simple.test.js                      | JavaScript   |         70 |          4 |         15 |         89 |
| d:\Projects\Advenro\Advenro\test\unit\models\user.simple.test.js                        | JavaScript   |         16 |          5 |          4 |         25 |
| d:\Projects\Advenro\Advenro\test\unit\models\user.test.js                               | JavaScript   |        109 |         12 |         22 |        143 |
| d:\Projects\Advenro\Advenro\test\unit\routes\api.simple.test.js                         | JavaScript   |        219 |         11 |         53 |        283 |
| d:\Projects\Advenro\Advenro\test\unit\routes\booking.simple.test.js                     | JavaScript   |        101 |         22 |         30 |        153 |
